Serial,ElevationAngle,Azimuth
20240601161008,30.86,253.31
20240601162008,28.63,256.15
20240601163008,26.41,258.98
20240601164008,24.19,261.82
20240601165008,21.98,264.65
20240601170008,19.77,267.49
20240601171008,17.58,270.33
20240601172008,15.4,273.16
20240601173008,13.22,276.0
20240601174008,11.06,278.83
20240601175008,8.91,281.67
20240601180008,6.77,284.51
20240601181008,4.64,287.34
20240601182008,2.53,290.18
20240601183008,0.43,293.01
20240602051008,-0.2,66.13
20240602052008,1.89,68.97
20240602053008,4.0,71.8
20240602054008,6.13,74.63
20240602055008,8.26,77.46
20240602060008,10.41,80.3
20240602061008,12.57,83.13
20240602062008,14.74,85.96
20240602063008,16.92,88.79
20240602064008,19.12,91.63
20240602065008,21.32,94.46
20240602070008,23.52,97.29
20240602071008,25.74,100.12
20240602072008,27.96,102.96
20240602073008,30.19,105.79
20240602074008,32.43,108.62
20240602075008,34.67,111.45
20240602080008,36.92,114.29
20240602081008,39.17,117.12
20240602082008,41.42,119.95
20240602083008,43.68,122.78
20240602084008,45.95,125.62
20240602085008,48.22,128.45
20240602090008,50.49,131.28
20240602091008,52.76,134.11
20240602092008,55.04,136.95
20240602093008,57.32,139.78
20240602094008,59.6,142.61
20240602095008,61.89,145.44
20240602100008,64.17,148.28
20240602101008,66.46,151.11
20240602102008,68.74,153.94
20240602103008,71.03,156.77
20240602104008,73.31,159.61
20240602105008,75.59,162.44
20240602110008,77.86,165.27
20240602111008,80.13,168.1
20240602112008,82.37,170.94
20240602113008,84.55,173.77
20240602114008,86.59,176.6
20240602115008,87.95,179.43
20240602120008,87.28,182.27
20240602121008,85.4,185.1
20240602122008,83.25,187.93
20240602123008,81.03,190.76
20240602124008,78.77,193.6
20240602125008,76.5,196.43
20240602130008,74.22,199.26
20240602131008,71.94,202.09
20240602132008,69.66,204.93
20240602133008,67.37,207.76
20240602134008,65.08,210.59
20240602135008,62.8,213.42
20240602140008,60.52,216.26
20240602141008,58.23,219.09
20240602142008,55.95,221.92
20240602143008,53.67,224.75
20240602144008,51.4,227.59
20240602145008,49.13,230.42
20240602150008,46.86,233.25
20240602151008,44.59,236.08
20240602152008,42.33,238.92
20240602153008,40.07,241.75
20240602154008,37.82,244.58
20240602155008,35.57,247.41
20240602160008,33.32,250.25
20240602161008,31.08,253.08
20240602162008,28.85,255.91
20240602163008,26.63,258.74
20240602164008,24.41,261.58
20240602165008,22.2,264.41
20240602170008,19.99,267.24
20240602171008,17.8,270.07
20240602172008,15.61,272.91
20240602173008,13.44,275.74
20240602174008,11.27,278.57
20240602175008,9.12,281.4
20240602180008,6.98,284.24
20240602181008,4.85,287.07
20240602182008,2.74,289.9
20240602183008,0.64,292.73
20240603051008,-0.2,66.13
20240603052008,1.89,68.97
20240603053008,4.0,71.8
20240603054008,6.13,74.63
20240603055008,8.26,77.46
20240603060008,10.41,80.3
20240603061008,12.57,83.13
20240603062008,14.74,85.96
20240603063008,16.92,88.79
20240603064008,19.12,91.63
20240603065008,21.32,94.46
20240603070008,23.52,97.29
20240603071008,25.74,100.12
20240603072008,27.96,102.96
20240603073008,30.19,105.79
20240603074008,32.43,108.62
20240603075008,34.67,111.45
20240603080008,36.92,114.29
20240603081008,39.17,117.12
20240603082008,41.42,119.95
20240603083008,43.68,122.78
20240603084008,45.95,125.62
20240603085008,48.22,128.45
20240603090008,50.49,131.28
20240603091008,52.76,134.11
20240603092008,55.04,136.95
20240603093008,57.32,139.78
20240603094008,59.6,142.61
20240603095008,61.89,145.44
20240603100008,64.17,148.28
20240603101008,66.46,151.11
20240603102008,68.74,153.94
20240603103008,71.03,156.77
20240603104008,73.31,159.61
20240603105008,75.59,162.44
20240603110008,77.86,165.27
20240603111008,80.13,168.1
20240603112008,82.37,170.94
20240603113008,84.55,173.77
20240603114008,86.59,176.6
20240603115008,87.95,179.43
20240603120008,87.28,182.27
20240603121008,85.4,185.1
20240603122008,83.25,187.93
20240603123008,81.03,190.76
20240603124008,78.77,193.6
20240603125008,76.5,196.43
20240603130008,74.22,199.26
20240603131008,71.94,202.09
20240603132008,69.66,204.93
20240603133008,67.37,207.76
20240603134008,65.08,210.59
20240603135008,62.8,213.42
20240603140008,60.52,216.26
20240603141008,58.23,219.09
20240603142008,55.95,221.92
20240603143008,53.67,224.75
20240603144008,51.4,227.59
20240603145008,49.13,230.42
20240603150008,46.86,233.25
20240603151008,44.59,236.08
20240603152008,42.33,238.92
20240603153008,40.07,241.75
20240603154008,37.82,244.58
20240603155008,35.57,247.41
20240603160008,33.32,250.25
20240603161008,31.08,253.08
20240603162008,28.85,255.91
20240603163008,26.63,258.74
20240603164008,24.41,261.58
20240603165008,22.2,264.41
20240603170008,19.99,267.24
20240603171008,17.8,270.07
20240603172008,15.61,272.91
20240603173008,13.44,275.74
20240603174008,11.27,278.57
20240603175008,9.12,281.4
20240603180008,6.98,284.24
20240603181008,4.85,287.07
20240603182008,2.74,289.9
20240603183008,0.64,292.73
20240604051008,0.24,66.13
20240604052008,2.32,68.97
20240604053008,4.41,71.8
20240604054008,6.52,74.63
20240604055008,8.64,77.46
20240604060008,10.78,80.3
20240604061008,12.93,83.13
20240604062008,15.09,85.96
20240604063008,17.26,88.79
20240604064008,19.44,91.63
20240604065008,21.62,94.46
20240604070008,23.82,97.29
20240604071008,26.03,100.12
20240604072008,28.24,102.96
20240604073008,30.46,105.79
20240604074008,32.68,108.62
20240604075008,34.92,111.45
20240604080008,37.15,114.29
20240604081008,39.4,117.12
20240604082008,41.64,119.95
20240604083008,43.9,122.78
20240604084008,46.15,125.62
20240604085008,48.41,128.45
20240604090008,50.68,131.28
20240604091008,52.95,134.11
20240604092008,55.22,136.95
20240604093008,57.49,139.78
20240604094008,59.77,142.61
20240604095008,62.04,145.44
20240604100008,64.32,148.28
20240604101008,66.61,151.11
20240604102008,68.89,153.94
20240604103008,71.18,156.77
20240604104008,73.46,159.61
20240604105008,75.75,162.44
20240604110008,78.03,165.27
20240604111008,80.31,168.1
20240604112008,82.59,170.94
20240604113008,84.85,173.77
20240604114008,87.07,176.6
20240604115008,88.9,179.43
20240604120008,87.91,182.27
20240604121008,85.75,185.1
20240604122008,83.5,187.93
20240604123008,81.23,190.76
20240604124008,78.95,193.6
20240604125008,76.66,196.43
20240604130008,74.38,199.26
20240604131008,72.09,202.09
20240604132008,69.8,204.93
20240604133008,67.52,207.76
20240604134008,65.24,210.59
20240604135008,62.96,213.42
20240604140008,60.68,216.26
20240604141008,58.4,219.09
20240604142008,56.13,221.92
20240604143008,53.85,224.75
20240604144008,51.58,227.59
20240604145008,49.32,230.42
20240604150008,47.06,233.25
20240604151008,44.8,236.08
20240604152008,42.54,238.92
20240604153008,40.29,241.75
20240604154008,38.05,244.58
20240604155008,35.81,247.41
20240604160008,33.58,250.25
20240604161008,31.35,253.08
20240604162008,29.13,255.91
20240604163008,26.91,258.74
20240604164008,24.7,261.58
20240604165008,22.5,264.41
20240604170008,20.31,267.24
20240604171008,18.13,270.07
20240604172008,15.95,272.91
20240604173008,13.79,275.74
20240604174008,11.64,278.57
20240604175008,9.5,281.4
20240604180008,7.37,284.24
20240604181008,5.25,287.07
20240604182008,3.15,289.9
20240604183008,1.07,292.73
20240605051008,0.24,66.41
20240605052008,2.32,69.24
20240605053008,4.41,72.06
20240605054008,6.52,74.89
20240605055008,8.64,77.71
20240605060008,10.78,80.54
20240605061008,12.93,83.37
20240605062008,15.09,86.19
20240605063008,17.26,89.02
20240605064008,19.44,91.84
20240605065008,21.62,94.67
20240605070008,23.82,97.49
20240605071008,26.03,100.32
20240605072008,28.24,103.14
20240605073008,30.46,105.97
20240605074008,32.68,108.8
20240605075008,34.92,111.62
20240605080008,37.15,114.45
20240605081008,39.4,117.27
20240605082008,41.64,120.1
20240605083008,43.9,122.92
20240605084008,46.15,125.75
20240605085008,48.41,128.57
20240605090008,50.68,131.4
20240605091008,52.95,134.23
20240605092008,55.22,137.05
20240605093008,57.49,139.88
20240605094008,59.77,142.7
20240605095008,62.04,145.53
20240605100008,64.32,148.35
20240605101008,66.61,151.18
20240605102008,68.89,154.0
20240605103008,71.18,156.83
20240605104008,73.46,159.66
20240605105008,75.75,162.48
20240605110008,78.03,165.31
20240605111008,80.31,168.13
20240605112008,82.59,170.96
20240605113008,84.85,173.78
20240605114008,87.07,176.61
20240605115008,88.9,179.43
20240605120008,87.91,182.26
20240605121008,85.75,185.09
20240605122008,83.5,187.91
20240605123008,81.23,190.74
20240605124008,78.95,193.56
20240605125008,76.66,196.39
20240605130008,74.38,199.21
20240605131008,72.09,202.04
20240605132008,69.8,204.86
20240605133008,67.52,207.69
20240605134008,65.24,210.52
20240605135008,62.96,213.34
20240605140008,60.68,216.17
20240605141008,58.4,218.99
20240605142008,56.13,221.82
20240605143008,53.85,224.64
20240605144008,51.58,227.47
20240605145008,49.32,230.29
20240605150008,47.06,233.12
20240605151008,44.8,235.95
20240605152008,42.54,238.77
20240605153008,40.29,241.6
20240605154008,38.05,244.42
20240605155008,35.81,247.25
20240605160008,33.58,250.07
20240605161008,31.35,252.9
20240605162008,29.13,255.72
20240605163008,26.91,258.55
20240605164008,24.7,261.38
20240605165008,22.5,264.2
20240605170008,20.31,267.03
20240605171008,18.13,269.85
20240605172008,15.95,272.68
20240605173008,13.79,275.5
20240605174008,11.64,278.33
20240605175008,9.5,281.15
20240605180008,7.37,283.98
20240605181008,5.25,286.81
20240605182008,3.15,289.63
20240605183008,1.07,292.46
20240606051008,0.24,66.41
20240606052008,2.32,69.24
20240606053008,4.41,72.06
20240606054008,6.52,74.89
20240606055008,8.64,77.71
20240606060008,10.78,80.54
20240606061008,12.93,83.37
20240606062008,15.09,86.19
20240606063008,17.26,89.02
20240606064008,19.44,91.84
20240606065008,21.62,94.67
20240606070008,23.82,97.49
20240606071008,26.03,100.32
20240606072008,28.24,103.14
20240606073008,30.46,105.97
20240606074008,32.68,108.8
20240606075008,34.92,111.62
20240606080008,37.15,114.45
20240606081008,39.4,117.27
20240606082008,41.64,120.1
20240606083008,43.9,122.92
20240606084008,46.15,125.75
20240606085008,48.41,128.57
20240606090008,50.68,131.4
20240606091008,52.95,134.23
20240606092008,55.22,137.05
20240606093008,57.49,139.88
20240606094008,59.77,142.7
20240606095008,62.04,145.53
20240606100008,64.32,148.35
20240606101008,66.61,151.18
20240606102008,68.89,154.0
20240606103008,71.18,156.83
20240606104008,73.46,159.66
20240606105008,75.75,162.48
20240606110008,78.03,165.31
20240606111008,80.31,168.13
20240606112008,82.59,170.96
20240606113008,84.85,173.78
20240606114008,87.07,176.61
20240606115008,88.9,179.43
20240606120008,87.91,182.26
20240606121008,85.75,185.09
20240606122008,83.5,187.91
20240606123008,81.23,190.74
20240606124008,78.95,193.56
20240606125008,76.66,196.39
20240606130008,74.38,199.21
20240606131008,72.09,202.04
20240606132008,69.8,204.86
20240606133008,67.52,207.69
20240606134008,65.24,210.52
20240606135008,62.96,213.34
20240606140008,60.68,216.17
20240606141008,58.4,218.99
20240606142008,56.13,221.82
20240606143008,53.85,224.64
20240606144008,51.58,227.47
20240606145008,49.32,230.29
20240606150008,47.06,233.12
20240606151008,44.8,235.95
20240606152008,42.54,238.77
20240606153008,40.29,241.6
20240606154008,38.05,244.42
20240606155008,35.81,247.25
20240606160008,33.58,250.07
20240606161008,31.35,252.9
20240606162008,29.13,255.72
20240606163008,26.91,258.55
20240606164008,24.7,261.38
20240606165008,22.5,264.2
20240606170008,20.31,267.03
20240606171008,18.13,269.85
20240606172008,15.95,272.68
20240606173008,13.79,275.5
20240606174008,11.64,278.33
20240606175008,9.5,281.15
20240606180008,7.37,283.98
20240606181008,5.25,286.81
20240606182008,3.15,289.63
20240606183008,1.07,292.46
20240607051008,0.24,66.42
20240607052008,2.32,69.25
20240607053008,4.41,72.09
20240607054008,6.52,74.92
20240607055008,8.64,77.75
20240607060008,10.78,80.59
20240607061008,12.93,83.42
20240607062008,15.09,86.26
20240607063008,17.26,89.09
20240607064008,19.44,91.93
20240607065008,21.62,94.76
20240607070008,23.82,97.6
20240607071008,26.03,100.43
20240607072008,28.24,103.26
20240607073008,30.46,106.1
20240607074008,32.68,108.93
20240607075008,34.92,111.77
20240607080008,37.15,114.6
20240607081008,39.4,117.44
20240607082008,41.64,120.27
20240607083008,43.9,123.1
20240607084008,46.15,125.94
20240607085008,48.41,128.77
20240607090008,50.68,131.61
20240607091008,52.95,134.44
20240607092008,55.22,137.28
20240607093008,57.49,140.11
20240607094008,59.77,142.94
20240607095008,62.04,145.78
20240607100008,64.32,148.61
20240607101008,66.61,151.45
20240607102008,68.89,154.28
20240607103008,71.18,157.12
20240607104008,73.46,159.95
20240607105008,75.75,162.79
20240607110008,78.03,165.62
20240607111008,80.31,168.45
20240607112008,82.59,171.29
20240607113008,84.85,174.12
20240607114008,87.07,176.96
20240607115008,88.9,179.79
20240607120008,87.91,182.63
20240607121008,85.75,185.46
20240607122008,83.5,188.29
20240607123008,81.23,191.13
20240607124008,78.95,193.96
20240607125008,76.66,196.8
20240607130008,74.38,199.63
20240607131008,72.09,202.47
20240607132008,69.8,205.3
20240607133008,67.52,208.13
20240607134008,65.24,210.97
20240607135008,62.96,213.8
20240607140008,60.68,216.64
20240607141008,58.4,219.47
20240607142008,56.13,222.31
20240607143008,53.85,225.14
20240607144008,51.58,227.98
20240607145008,49.32,230.81
20240607150008,47.06,233.64
20240607151008,44.8,236.48
20240607152008,42.54,239.31
20240607153008,40.29,242.15
20240607154008,38.05,244.98
20240607155008,35.81,247.82
20240607160008,33.58,250.65
20240607161008,31.35,253.48
20240607162008,29.13,256.32
20240607163008,26.91,259.15
20240607164008,24.7,261.99
20240607165008,22.5,264.82
20240607170008,20.31,267.66
20240607171008,18.13,270.49
20240607172008,15.95,273.33
20240607173008,13.79,276.16
20240607174008,11.64,278.99
20240607175008,9.5,281.83
20240607180008,7.37,284.66
20240607181008,5.25,287.5
20240607182008,3.15,290.33
20240607183008,1.07,293.17
20240607184008,-1.0,296.0
20240608051008,0.03,65.42
20240608052008,2.11,68.27
20240608053008,4.2,71.12
20240608054008,6.31,73.96
20240608055008,8.43,76.81
20240608060008,10.57,79.66
20240608061008,12.71,82.5
20240608062008,14.87,85.35
20240608063008,17.04,88.2
20240608064008,19.22,91.04
20240608065008,21.4,93.89
20240608070008,23.6,96.74
20240608071008,25.81,99.58
20240608072008,28.02,102.43
20240608073008,30.24,105.28
20240608074008,32.46,108.12
20240608075008,34.69,110.97
20240608080008,36.93,113.82
20240608081008,39.17,116.66
20240608082008,41.42,119.51
20240608083008,43.67,122.36
20240608084008,45.93,125.2
20240608085008,48.19,128.05
20240608090008,50.45,130.9
20240608091008,52.72,133.74
20240608092008,54.99,136.59
20240608093008,57.26,139.44
20240608094008,59.54,142.28
20240608095008,61.82,145.13
20240608100008,64.1,147.98
20240608101008,66.38,150.82
20240608102008,68.66,153.67
20240608103008,70.95,156.52
20240608104008,73.23,159.36
20240608105008,75.52,162.21
20240608110008,77.8,165.06
20240608111008,80.09,167.9
20240608112008,82.36,170.75
20240608113008,84.63,173.6
20240608114008,86.85,176.44
20240608115008,88.79,179.29
20240608120008,88.11,182.13
20240608121008,85.97,184.98
20240608122008,83.73,187.83
20240608123008,81.45,190.67
20240608124008,79.17,193.52
20240608125008,76.89,196.37
20240608130008,74.6,199.21
20240608131008,72.32,202.06
20240608132008,70.03,204.91
20240608133008,67.75,207.75
20240608134008,65.47,210.6
20240608135008,63.18,213.45
20240608140008,60.9,216.29
20240608141008,58.63,219.14
20240608142008,56.35,221.99
20240608143008,54.08,224.83
20240608144008,51.81,227.68
20240608145008,49.55,230.53
20240608150008,47.28,233.37
20240608151008,45.02,236.22
20240608152008,42.77,239.07
20240608153008,40.52,241.91
20240608154008,38.27,244.76
20240608155008,36.03,247.61
20240608160008,33.8,250.45
20240608161008,31.57,253.3
20240608162008,29.35,256.15
20240608163008,27.13,258.99
20240608164008,24.92,261.84
20240608165008,22.72,264.69
20240608170008,20.53,267.53
20240608171008,18.34,270.38
20240608172008,16.17,273.23
20240608173008,14.01,276.07
20240608174008,11.85,278.92
20240608175008,9.71,281.77
20240608180008,7.58,284.61
20240608181008,5.46,287.46
20240608182008,3.36,290.31
20240608183008,1.28,293.15
20240608184008,-0.79,296.0
20240609051008,0.03,65.42
20240609052008,2.11,68.27
20240609053008,4.2,71.12
20240609054008,6.31,73.96
20240609055008,8.43,76.81
20240609060008,10.57,79.66
20240609061008,12.71,82.5
20240609062008,14.87,85.35
20240609063008,17.04,88.2
20240609064008,19.22,91.04
20240609065008,21.4,93.89
20240609070008,23.6,96.74
20240609071008,25.81,99.58
20240609072008,28.02,102.43
20240609073008,30.24,105.28
20240609074008,32.46,108.12
20240609075008,34.69,110.97
20240609080008,36.93,113.82
20240609081008,39.17,116.66
20240609082008,41.42,119.51
20240609083008,43.67,122.36
20240609084008,45.93,125.2
20240609085008,48.19,128.05
20240609090008,50.45,130.9
20240609091008,52.72,133.74
20240609092008,54.99,136.59
20240609093008,57.26,139.44
20240609094008,59.54,142.28
20240609095008,61.82,145.13
20240609100008,64.1,147.98
20240609101008,66.38,150.82
20240609102008,68.66,153.67
20240609103008,70.95,156.52
20240609104008,73.23,159.36
20240609105008,75.52,162.21
20240609110008,77.8,165.06
20240609111008,80.09,167.9
20240609112008,82.36,170.75
20240609113008,84.63,173.6
20240609114008,86.85,176.44
20240609115008,88.79,179.29
20240609120008,88.11,182.13
20240609121008,85.97,184.98
20240609122008,83.73,187.83
20240609123008,81.45,190.67
20240609124008,79.17,193.52
20240609125008,76.89,196.37
20240609130008,74.6,199.21
20240609131008,72.32,202.06
20240609132008,70.03,204.91
20240609133008,67.75,207.75
20240609134008,65.47,210.6
20240609135008,63.18,213.45
